id,client_id,website_id,event_type,timestamp,data
2656,175311377289898304,stirka_com_fr,click,2025-07-23 10:47:30.546+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": ""Сергиев Посад 1\n \nДоход за сентябрь 233 145 ₽\n    "", ""class"": ""t776__parent t776__container_mobile-grid""}, ""coordinates"": {""x"": 308, ""y"": 428}, ""time_on_page"": ""8.11""}"
2657,175311377289898304,stirka_com_fr,click,2025-07-23 10:47:30.68+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": ""Сергиев Посад 1\n \nДоход за сентябрь 233 145 ₽\n    "", ""class"": ""t776__parent t776__container_mobile-grid""}, ""coordinates"": {""x"": 307, ""y"": 428}, ""time_on_page"": ""8.24""}"
2658,175311377289898304,stirka_com_fr,click,2025-07-23 10:47:30.842+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": ""Сергиев Посад 1\n \nДоход за сентябрь 233 145 ₽\n    "", ""class"": ""t776__parent t776__container_mobile-grid""}, ""coordinates"": {""x"": 310, ""y"": 428}, ""time_on_page"": ""8.41""}"
2659,175311377289898304,stirka_com_fr,click,2025-07-23 10:47:30.976+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": ""Сергиев Посад 1\n \nДоход за сентябрь 233 145 ₽\n    "", ""class"": ""t776__parent t776__container_mobile-grid""}, ""coordinates"": {""x"": 307, ""y"": 429}, ""time_on_page"": ""8.54""}"
2660,175311377289898304,stirka_com_fr,click,2025-07-23 10:47:31.599+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": ""Новосибирск 1\n \nДоход за сентябрь 236 530 ₽"", ""class"": ""t776__textwrapper""}, ""coordinates"": {""x"": 209, ""y"": 478}, ""time_on_page"": ""9.16""}"
2661,175311377289898304,stirka_com_fr,click,2025-07-23 10:47:31.747+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": ""Доход за сентябрь 236 530 ₽"", ""class"": ""t776__descr t-descr t-descr_xxs""}, ""coordinates"": {""x"": 204, ""y"": 487}, ""time_on_page"": ""9.31""}"
2662,175311377289898304,stirka_com_fr,click,2025-07-23 10:47:31.884+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": ""Новосибирск 1\n \nДоход за сентябрь 236 530 ₽"", ""class"": ""t776__textwrapper""}, ""coordinates"": {""x"": 219, ""y"": 478}, ""time_on_page"": ""9.45""}"
2663,175311377289898304,stirka_com_fr,click,2025-07-23 10:47:32.011+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": ""Новосибирск 1\n \nДоход за сентябрь 236 530 ₽"", ""class"": ""t776__textwrapper""}, ""coordinates"": {""x"": 239, ""y"": 473}, ""time_on_page"": ""9.57""}"
2664,175311377289898304,stirka_com_fr,click,2025-07-23 10:47:45.722+03,"{""element"": {""id"": null, ""tag"": ""A"", ""name"": null, ""text"": ""Получить презентацию"", ""class"": ""t997__btn t-btn t-btn_md ""}, ""coordinates"": {""x"": 259, ""y"": 566}, ""time_on_page"": ""23.29""}"
2665,1753106952170378793,stirka_com_fr,session_start,2025-07-23 10:48:55.65+03,"{""page_url"": ""https://stirka.com/fr"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": null, ""roistat"": null, ""utm_term"": null, ""utm_medium"": null, ""utm_source"": null, ""utm_content"": null, ""utm_campaign"": null}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0"", ""orientation"": ""landscape-primary"", ""pixel_ratio"": 1, ""screen_width"": 1920, ""screen_height"": 1080}}"
2666,1753106952170378793,stirka_com_fr,hover,2025-07-23 10:48:59.505+03,"{""element"": {""id"": null, ""tag"": ""A"", ""name"": null, ""text"": ""Получить презентацию"", ""class"": ""t997__btn t-btn t-btn_md ""}, ""hover_duration_ms"": 768}"
2667,1753106952170378793,stirka_com_fr,scroll_depth,2025-07-23 10:49:03.769+03,"{""time_on_page"": ""8.12"", ""scroll_percent"": 25}"
2668,1753106952170378793,stirka_com_fr,hover,2025-07-23 10:49:04.353+03,"{""element"": {""id"": null, ""tag"": ""A"", ""name"": null, ""text"": ""Получить презентацию"", ""class"": ""t997__btn t-btn t-btn_md ""}, ""hover_duration_ms"": 1301}"
2669,1753106952170378793,stirka_com_fr,hover,2025-07-23 10:49:05.85+03,"{""element"": {""id"": null, ""tag"": ""A"", ""name"": null, ""text"": ""Рассчитать прибыль прачечной в моём городе"", ""class"": ""t-btn t142__submit t-btn_md""}, ""hover_duration_ms"": 981}"
2670,1753257116215349922,stirka_com_fr,session_start,2025-07-23 10:51:56.205+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468858_com.avito.android&utm_term=---autotargeting_Slobodskoy&yclid=13842300200873099263"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""13842300200873099263"", ""roistat"": null, ""utm_term"": ""---autotargeting_Slobodskoy"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468858_com.avito.android"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; arm_64; Android 14; TECNO LI6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.7103.102 YaBrowser/25.6.4.102.00 SA/3 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 360, ""screen_height"": 820}}"
2671,1753257116215349922,stirka_com_fr,first_interaction,2025-07-23 10:52:01.937+03,"{""time_to_first_click"": ""5.74""}"
2672,1753257116215349922,stirka_com_fr,click,2025-07-23 10:52:01.938+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": ""Вложения от 2 600 000 ₽ «под ключ»Получите презент"", ""class"": null}, ""coordinates"": {""x"": 300, ""y"": 456}, ""time_on_page"": ""5.74""}"
2673,1738445614958720653,stirka_com_fr,session_start,2025-07-23 10:52:01.637+03,"{""page_url"": ""https://stirka.com/fr?profit=350000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569437_com.avito.android&utm_term=---autotargeting_Mytishchi%20Urban%20Okrug_profit350000&yclid=16201562835274694655"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""16201562835274694655"", ""roistat"": null, ""utm_term"": ""---autotargeting_Mytishchi Urban Okrug_profit350000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569437_com.avito.android"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; arm_64; Android 15; SM-S928B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.7103.107 YaBrowser/25.6.4.107.00 SA/3 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.8125, ""screen_width"": 384, ""screen_height"": 832}}"
2674,1738445614958720653,stirka_com_fr,tab_blur_focus,2025-07-23 10:52:40.977+03,"{""focus_lost_duration_ms"": 9577}"
2675,1753106952170378793,stirka_com_fr,tab_blur_focus,2025-07-23 10:53:19.235+03,"{""focus_lost_duration_ms"": 212043}"
2676,1753106952170378793,stirka_com_fr,tab_blur_focus,2025-07-23 10:55:58.926+03,"{""focus_lost_duration_ms"": 139201}"
2677,1753122772383830849,stirka_com_fr,session_start,2025-07-23 10:56:05.715+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468856_com.avito.android&utm_term=---autotargeting_Uspenskoye%20rural%20settlement&yclid=7047964665008619519"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""7047964665008619519"", ""roistat"": null, ""utm_term"": ""---autotargeting_Uspenskoye rural settlement"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468856_com.avito.android"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/28.0 Chrome/130.0.0.0 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 1.875, ""screen_width"": 384, ""screen_height"": 686}}"
2678,1753122772383830849,stirka_com_fr,scroll_depth,2025-07-23 10:56:19.292+03,"{""time_on_page"": ""13.58"", ""scroll_percent"": 25}"
2679,1753122772383830849,stirka_com_fr,scroll_depth,2025-07-23 10:56:40.428+03,"{""time_on_page"": ""34.72"", ""scroll_percent"": 50}"
2680,1753257425366986137,stirka_com_fr,session_start,2025-07-23 10:57:05.188+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.yandex.mobile.zen&utm_term=---autotargeting_Moscow&yclid=8854150830866825215"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""8854150830866825215"", ""roistat"": null, ""utm_term"": ""---autotargeting_Moscow"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.yandex.mobile.zen"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 393, ""screen_height"": 852}}"
2681,1753257602426453673,stirka_com_fr,session_start,2025-07-23 11:00:02.03+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_com.avito.android&utm_term=---autotargeting_Dalnee%20Konstantinovo_profit450000&yclid=12229495356175155199"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""12229495356175155199"", ""roistat"": null, ""utm_term"": ""---autotargeting_Dalnee Konstantinovo_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_com.avito.android"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; arm_64; Android 13; Infinix X6716) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.7103.178 YaSearchBrowser/25.64.1 BroPP/1.0 YaSearchApp/25.64.1 webOmni SA/3 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 360, ""screen_height"": 800}}"
2682,1753257602426453673,stirka_com_fr,session_end,2025-07-23 11:00:08.568+03,"{""activity_summary"": {""click_count"": 0, ""rage_clicks"": 0, ""tab_switches"": 0, ""idle_time_sec"": ""0.00"", ""keypress_count"": 0, ""mousemove_count"": 0, ""avg_click_per_sec"": ""0.00"", ""avg_keypress_per_sec"": ""0.00"", ""avg_mousemove_per_sec"": ""0.00""}, ""max_scroll_depth"": 0, ""session_duration"": ""6.54""}"
2683,1753257724357311217,stirka_com_fr,session_start,2025-07-23 11:02:04.795+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468856_com.avito.android&utm_term=---autotargeting_Novorossiysk&yclid=9953202812773990399"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""9953202812773990399"", ""roistat"": null, ""utm_term"": ""---autotargeting_Novorossiysk"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468856_com.avito.android"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.75, ""screen_width"": 393, ""screen_height"": 886}}"
2684,1753257724357311217,stirka_com_fr,scroll_depth,2025-07-23 11:02:07.04+03,"{""time_on_page"": ""2.24"", ""scroll_percent"": 25}"
2685,1753257724357311217,stirka_com_fr,scroll_depth,2025-07-23 11:02:11.198+03,"{""time_on_page"": ""6.40"", ""scroll_percent"": 50}"
2686,1753257724357311217,stirka_com_fr,scroll_depth,2025-07-23 11:02:13.764+03,"{""time_on_page"": ""8.97"", ""scroll_percent"": 75}"
2687,1753257724357311217,stirka_com_fr,scroll_depth,2025-07-23 11:02:14.521+03,"{""time_on_page"": ""9.73"", ""scroll_percent"": 90}"
2688,175325822996148051,stirka_com_fr,session_start,2025-07-23 11:10:29.351+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_tablet&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_com.avito.android&utm_term=---autotargeting_Saint%20Petersburg_profit450000&yclid=11721049095378305023"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""11721049095378305023"", ""roistat"": null, ""utm_term"": ""---autotargeting_Saint Petersburg_profit450000"", ""utm_medium"": ""context_tablet"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_com.avito.android"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"", ""orientation"": ""landscape-primary"", ""pixel_ratio"": 1.75, ""screen_width"": 1601, ""screen_height"": 1002}}"
2689,175325822996148051,stirka_com_fr,scroll_depth,2025-07-23 11:10:39.766+03,"{""time_on_page"": ""10.42"", ""scroll_percent"": 25}"
2690,175325822996148051,stirka_com_fr,scroll_depth,2025-07-23 11:10:42.266+03,"{""time_on_page"": ""12.92"", ""scroll_percent"": 50}"
2691,175325822996148051,stirka_com_fr,scroll_depth,2025-07-23 11:10:52.788+03,"{""time_on_page"": ""23.44"", ""scroll_percent"": 75}"
2692,175325822996148051,stirka_com_fr,scroll_depth,2025-07-23 11:10:56.163+03,"{""time_on_page"": ""26.81"", ""scroll_percent"": 90}"
2693,175325822996148051,stirka_com_fr,session_start,2025-07-23 11:11:25.284+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_tablet&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_com.avito.android&utm_term=---autotargeting_Saint%20Petersburg_profit450000&yclid=11721049095378305023"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""11721049095378305023"", ""roistat"": null, ""utm_term"": ""---autotargeting_Saint Petersburg_profit450000"", ""utm_medium"": ""context_tablet"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_com.avito.android"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"", ""orientation"": ""landscape-primary"", ""pixel_ratio"": 1.75, ""screen_width"": 1601, ""screen_height"": 1002}}"
5787,1753522482590609787,stirka_com_fr,first_interaction,2025-07-26 12:35:30.431+03,"{""time_to_first_click"": ""46.73""}"
2694,175325822996148051,stirka_com_fr,session_end,2025-07-23 11:11:26.481+03,"{""activity_summary"": {""click_count"": 0, ""rage_clicks"": 0, ""tab_switches"": 0, ""idle_time_sec"": ""0.00"", ""keypress_count"": 0, ""mousemove_count"": 0, ""avg_click_per_sec"": ""0.00"", ""avg_keypress_per_sec"": ""0.00"", ""avg_mousemove_per_sec"": ""0.00""}, ""max_scroll_depth"": 0, ""session_duration"": ""1.20""}"
2695,175325822996148051,stirka_com_fr,session_start,2025-07-23 11:11:34.731+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_tablet&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_com.avito.android&utm_term=---autotargeting_Saint%20Petersburg_profit450000&yclid=11721049095378305023"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""11721049095378305023"", ""roistat"": null, ""utm_term"": ""---autotargeting_Saint Petersburg_profit450000"", ""utm_medium"": ""context_tablet"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_com.avito.android"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"", ""orientation"": ""landscape-primary"", ""pixel_ratio"": 1.75, ""screen_width"": 1601, ""screen_height"": 1002}}"
2696,175325822996148051,stirka_com_fr,scroll_depth,2025-07-23 11:11:39.364+03,"{""time_on_page"": ""4.63"", ""scroll_percent"": 25}"
2697,175325822996148051,stirka_com_fr,scroll_depth,2025-07-23 11:11:40.414+03,"{""time_on_page"": ""5.68"", ""scroll_percent"": 50}"
2698,175325822996148051,stirka_com_fr,scroll_depth,2025-07-23 11:11:42.17+03,"{""time_on_page"": ""7.44"", ""scroll_percent"": 75}"
2699,175325822996148051,stirka_com_fr,scroll_depth,2025-07-23 11:11:42.939+03,"{""time_on_page"": ""8.21"", ""scroll_percent"": 90}"
3551,1753299237506787183,stirka_com_fr,scroll_depth,2025-07-23 22:34:51.379+03,"{""time_on_page"": ""54.42"", ""scroll_percent"": 50}"
3580,1753302366691244941,stirka_com_fr,session_end,2025-07-23 23:26:26.832+03,"{""activity_summary"": {""click_count"": 0, ""rage_clicks"": 0, ""tab_switches"": 0, ""idle_time_sec"": ""1.42"", ""keypress_count"": 0, ""mousemove_count"": 0, ""avg_click_per_sec"": ""0.00"", ""avg_keypress_per_sec"": ""0.00"", ""avg_mousemove_per_sec"": ""0.00""}, ""max_scroll_depth"": 21, ""session_duration"": ""20.49""}"
3606,1753303674146289854,stirka_com_fr,session_start,2025-07-23 23:47:54.052+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Moscow&yclid=3042776386517073919"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""3042776386517073919"", ""roistat"": null, ""utm_term"": ""---autotargeting_Moscow"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 430, ""screen_height"": 932}}"
3648,1753305767872862716,stirka_com_fr,click,2025-07-24 00:25:11.735+03,"{""element"": {""id"": null, ""tag"": ""INPUT"", ""name"": ""Input"", ""text"": null, ""class"": ""t-input js-tilda-rule t-input-inline-styles""}, ""coordinates"": {""x"": 420, ""y"": 408}, ""time_on_page"": ""144.69""}"
